source,url,title,fetched_at,brand,mpn,attrs,condition,is_kit,kit_module_count,unit_price_usd,kit_price_usd,quantity_available,seller_name,seller_rating_pct,seller_feedback_count,ship_from_country,qvl_status,flags,total_for_target_usd
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Lululemon+Never+Lost+Keychain&prds=localAnnotatedOfferId:1,catalogid:1789922101432972502,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",lululemon Never Lost Keychain,2026-06-02T00:21:51.903999+00:00,,,"{""serper_product_id"": ""1789922101432972502""}",,0,1,20.0,,,Lyst,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Lululemon+Never+Lost+Keychain&prds=localAnnotatedOfferId:1,productid:5729527897454978390,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Lululemon Never Lost Keychain - Black/white/silver,2026-06-02T00:21:51.907294+00:00,,,"{""color"": ""Black/white/silver"", ""serper_product_id"": ""5729527897454978390""}",,0,1,22.0,,,Editorialist,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Lululemon+Never+Lost+Keychain&prds=localAnnotatedOfferId:1,productid:754699666474517498,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Lululemon Never Lost Keychain - Coconut Ivory/prep Blue/clubhouse Blue,2026-06-02T00:21:51.910455+00:00,,,"{""color"": ""Coconut Ivory/prep Blue/clubhouse Blue"", ""serper_product_id"": ""754699666474517498""}",,0,1,24.0,,,Editorialist,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Lululemon+Never+Lost+Keychain&prds=localAnnotatedOfferId:1,productid:5906866808652153448,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Lululemon Never Lost Keychain - Candy Cloud,2026-06-02T00:21:51.912203+00:00,,,"{""color"": ""Candy Cloud"", ""serper_product_id"": ""5906866808652153448""}",,0,1,20.0,,,BreedersCupShop,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Lululemon+Never+Lost+Keychain&prds=localAnnotatedOfferId:1,productid:11799482927982782013,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Lululemon Never Lost Keychain - Lotus Lavender/lilac Play/silver,2026-06-02T00:21:51.915401+00:00,,,"{""color"": ""Lotus Lavender/lilac Play/silver"", ""serper_product_id"": ""11799482927982782013""}",,0,1,20.0,,,Editorialist,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Lululemon+Never+Lost+Keychain&prds=localAnnotatedOfferId:1,productid:11711166728826619207,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Lululemon Never Lost Keychain - Ivy Grove,2026-06-02T00:21:51.917213+00:00,,,"{""color"": ""Ivy Grove"", ""serper_product_id"": ""11711166728826619207""}",,0,1,20.0,,,BreedersCupShop,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Lululemon+Never+Lost+Keychain&prds=localAnnotatedOfferId:1,catalogid:10648850726585805974,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Lululemon Never Lost Keychain,2026-06-02T00:21:51.924494+00:00,,,"{""serper_product_id"": ""10648850726585805974""}",,0,1,20.0,,,Whatnot,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Lululemon+Never+Lost+Keychain&prds=localAnnotatedOfferId:1,catalogid:16858475027559250684,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Lululemon Women's Never Lost Key Chain,2026-06-02T00:21:51.928427+00:00,,,"{""serper_product_id"": ""16858475027559250684""}",,0,1,32.14,,,eBay,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Lululemon+Never+Lost+Keychain&prds=localAnnotatedOfferId:1,productid:3362697158900194356,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Lululemon Never Lost Keychain - Pink Pearl,2026-06-02T00:21:51.930005+00:00,,,"{""color"": ""Pink Pearl"", ""serper_product_id"": ""3362697158900194356""}",,0,1,20.0,,,BreedersCupShop,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Lululemon+Never+Lost+Keychain&prds=localAnnotatedOfferId:1,catalogid:9633741554625192854,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Lululemon Never Lost Keychain Downtown Tan/Light Ivory/Silver / ONE,2026-06-02T00:21:51.933094+00:00,,,"{""color"": ""Downtown Tan/Light Ivory/Silver"", ""serper_product_id"": ""9633741554625192854""}",,0,1,20.0,,,Editorialist,,,,,[],
