source,url,title,fetched_at,brand,mpn,attrs,condition,is_kit,kit_module_count,unit_price_usd,kit_price_usd,quantity_available,seller_name,seller_rating_pct,seller_feedback_count,ship_from_country,qvl_status,flags,total_for_target_usd
ebay_search,https://www.ebay.com/itm/327114246760?_skw=Bose+Noise+Cancelling+Headphones+700&hash=item4c29874a68:g:EqMAAeSwaENp5m5l,Bose Noise Cancelling Headphones 700 (Black),2026-05-01T02:18:37.598719+00:00,Bose,,{},new,0,1,224.09,,,department75,99.9,113518,US,unknown,"[""unknown_quantity""]",
ebay_search,https://www.ebay.com/itm/358483000012?_skw=Bose+Noise+Cancelling+Headphones+700&hash=item5377407acc:g:yNUAAeSwntxp66rb&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZvrwkqbQNYuZGvCdFUZcMJ7kRsFk3AKm5CLSAgGiFB5lFg30AZo%2BjH4pstJFvH82s0R%2BCekBnTfFvtL1jDsPOV6TCr685G6Mtq1fM3FcD7S6xdADbuYxVJttAqR%2Be6VsNgSqo%2FMLsDYIcOZJ0Z34BicYF7ZtMMn%2FpGr%2FsQd6gwcauISUoHiqYc97j7Wwm9T0YLZnYFr1hpznzr2TRBEWVDbvoejjcBEwdJcIDi2uyF7VGF%2F1pnJynLggFWW5VqVdig9e5fIBcQm4eMAatd7TXthAYvT8PoQ4gOofLLXZQS3oGo5UAAsNmQKKqpLt6x31E%3D,Bose NC700 Noise Cancelling Over-Ear Headphones Bluetooth Wireless Headset,2026-05-01T02:18:37.598759+00:00,Bose,,{},used,0,1,119.0,,,gytusa,99.9,7535,US,unknown,"[""unknown_quantity""]",
ebay_search,https://www.ebay.com/itm/206235726305?_skw=Bose+Noise+Cancelling+Headphones+700&hash=item30049b71e1:g:PtAAAeSwK4lp71Ne&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGa2RKtdxmKZoK53W%2FfXvTfylm4lMtxlbowKgAgIZNWhNFBM%2BZknJjAmeG2Dhc%2BTvfGtAr2XkwmegZdrmMJy3uvzK5EKsI6nc0qOe8VcNEUt6HjkqeRWuFGGZwWRJ8NgHZAhyQ%2FLbZVJpmf4K20DoDjvsjiREDsc%2FWkuHfzjep7PQBUaBeboVk9HdtW0H6Nsms4fthQPBl2v6gSSBZxSB%2FPOffFxfSD9UOI4n40UHWvQGFfZrVdZO4wyQI2zPRXTFgtG0ugLV%2FkvUN2roPKGwsdB%2F7TRWm14t0lEl1N0c3UkwGrRjSOpwThOGEipeH9UNhM%3D,Bose Noise Cancelling Headphones 700 Bluetooth Wireless Black - Used  ,2026-05-01T02:18:37.598780+00:00,Bose,,{},used,0,1,89.99,,,fullcartthrifting,98.1,99,US,unknown,"[""low_feedback"", ""unknown_quantity""]",
ebay_search,https://www.ebay.com/itm/358501909461?_skw=Bose+Noise+Cancelling+Headphones+700&hash=item53786103d5:g:fMAAAeSw8kxp8hNl&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYWRs5KO8Vqqg8WkuQxkItstvXnNunspRlQto5X5dw9mIYMuqC2HNxo001tMknP%2BwfmbEz2W6lHXZica%2B6U0o0AigX9gRXXA%2BhxZAPpbz6nMvMt8QKm%2Blj%2Bf%2FQKK93VwthkyKMH4QjEr4HUYM0BtPXACV%2BaaJVekArzj5qn0szAWEP3gUkpBbCNOTBSRgXTc2IZm5I3gJN2uLoUcrmIAdDTvOFdahE%2B%2B1Ors9me5v%2FEoc2CGlDINV6rgvL9hGBIAkCc7HPEACtCGxrcNK8dKPJzeqg%2FLR%2FlJbexuWB7nJK%2FqWS9dfj5jF4tpgpKkiARvBQ%3D,BOSE Noise Cancelling Headphones NC700  Silver FAST FREE SHIPPING c,2026-05-01T02:18:37.598795+00:00,Bose,,{},used,0,1,53.88,,,globalproductsonline,99.9,1853,US,unknown,"[""unknown_quantity""]",
ebay_search,https://www.ebay.com/itm/157865861247?_skw=Bose+Noise+Cancelling+Headphones+700&hash=item24c189e07f:g:YsMAAeSwTFBp8Ax5,Bose Noise Cancelling Headphones 700 Wireless Bluetooth Luxe Silver,2026-05-01T02:18:37.598837+00:00,Bose,,{},used,0,1,69.99,,,joker842013,100.0,544,US,unknown,"[""unknown_quantity""]",
ebay_search,https://www.ebay.com/itm/157833312566?_skw=Bose+Noise+Cancelling+Headphones+700&hash=item24bf993936:g:suIAAeSwR2lpXrte,Bose Noise Cancelling NC700 Wireless Bluetooth Headphones  - Silver,2026-05-01T02:18:37.598850+00:00,Bose,,{},used,0,1,79.99,,,milehighmobilellc,100.0,7500,US,unknown,"[""unknown_quantity""]",
ebay_search,https://www.ebay.com/itm/366370438844?_skw=Bose+Noise+Cancelling+Headphones+700&hash=item554d613ebc:g:FE0AAeSwjCJp67ub,Bose Noise Cancelling Headphones 700 Bluetooth Black good condition,2026-05-01T02:18:37.598863+00:00,Bose,,{},used,0,1,69.99,,,jask8024,100.0,43,US,unknown,"[""low_feedback"", ""unknown_quantity""]",
ebay_search,https://www.ebay.com/itm/114068057494?_skw=Bose+Noise+Cancelling+Headphones+700&hash=item1a8efc6d96:g:C0oAAeSw5FNpHT0o,"Bose 794297-0300 Noise Cancelling Wireless Bluetooth Headphones 700, with Alexa",2026-05-01T02:18:37.598881+00:00,Bose,,{},new,0,1,221.0,,,vipoutlet,96.5,754885,US,unknown,"[""unknown_quantity""]",
ebay_search,https://www.ebay.com/itm/358483488967?_skw=Bose+Noise+Cancelling+Headphones+700&hash=item537747f0c7:g:x8EAAeSwPw9p69Gm,Bose NC700 Noise Cancelling Over-Ear Headphones Bluetooth Wireless - Details,2026-05-01T02:18:37.598895+00:00,Bose,,{},used,0,1,109.0,,,gytusa,99.9,7535,US,unknown,"[""unknown_quantity""]",
ebay_search,https://www.ebay.com/itm/377087749851?_skw=Bose+Noise+Cancelling+Headphones+700&hash=item57cc2e6edb:g:R8QAAeSwAEVp0TtV,BOSE 700 Wireless Noise Cancelling Over-the-Ear Headphones- Silver (USED ),2026-05-01T02:18:37.598910+00:00,Bose,,{},used,0,1,69.0,,,kesim_6086,97.4,740,US,unknown,"[""unknown_quantity""]",
