source,url,title,fetched_at,brand,mpn,attrs,condition,is_kit,kit_module_count,unit_price_usd,kit_price_usd,quantity_available,seller_name,seller_rating_pct,seller_feedback_count,ship_from_country,qvl_status,flags,total_for_target_usd
serper_shopping,"https://www.google.com/search?ibp=oshop&q=HMCG84AGBRA191N+DDR5+32GB+ECC+RDIMM&prds=localAnnotatedOfferId:1,productid:8368527891881230136,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Hynix HMCG84AGBRA191N 32GB PC5-44800 DDR5-5600MHz 1Rx4 ECC Memory,2026-06-28T04:15:39.936170+00:00,,,"{""mpn"": ""HMCG84AGBRA191N"", ""serper_product_id"": ""8368527891881230136""}",,0,1,829.56,,,ServerOrbit.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=HMCG84AGBRA191N+DDR5+32GB+ECC+RDIMM&prds=localAnnotatedOfferId:1,catalogid:4079026931143541937,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Hynix 32GB DDR5 RDIMM 5600MT/s,2026-06-28T04:15:39.954769+00:00,,,"{""mpn"": ""HMCG84AGBRA191N"", ""serper_product_id"": ""4079026931143541937""}",,0,1,899.99,,,"Newegg.com - Aeon Micro, Inc",,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=HMCG84AGBRA191N+DDR5+32GB+ECC+RDIMM&prds=localAnnotatedOfferId:1,productid:11095714480272780181,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",HMCG84AGBRA191N - Hynix 32GB DDR5 5600MHz ECC RDIMM Memory Module,2026-06-28T04:15:39.958923+00:00,,,"{""mpn"": ""HMCG84AGBRA191N"", ""serper_product_id"": ""11095714480272780181""}",,0,1,1368.0,,,Hard Disk Direct,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=HMCG84AGBRA191N+DDR5+32GB+ECC+RDIMM&prds=localAnnotatedOfferId:1,productid:13530733168804398853,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Hynix HMCG84AGBRA192N 32GB DDR5 5600MT/S PC5-44800 ECC Registered RDIM,2026-06-28T04:15:40.044625+00:00,,,"{""mpn"": ""HMCG84AGBRA192N"", ""serper_product_id"": ""13530733168804398853""}",,0,1,829.56,,,ServerOrbit.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=HMCG84AGBRA191N+DDR5+32GB+ECC+RDIMM&prds=localAnnotatedOfferId:1,productid:12348900312932786561,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",HMCG84AGBRA192N SK Hynix 32GB DDR5-5600MHz PC5-44800 ECC Registered RDIMM CL46 1Rx4 1.1V 288-Pin Memory Module,2026-06-28T04:15:40.048551+00:00,,,"{""mpn"": ""HMCG84AGBRA192N"", ""serper_product_id"": ""12348900312932786561""}",,0,1,929.0,,,Tech Atlantix,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=M321R4GA3BB6-CWM+DDR5+32GB+ECC+RDIMM&prds=localAnnotatedOfferId:1,catalogid:8881907081059749930,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Micron DDR5 32 GB DIMM 288-pin 5600 MHz CL46 Module,2026-06-28T04:15:40.129469+00:00,,,"{""serper_product_id"": ""8881907081059749930""}",,0,1,1149.0,,,Tech Atlantix,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=M321R4GA3BB6-CWM+DDR5+32GB+ECC+RDIMM&prds=localAnnotatedOfferId:1,catalogid:7282559941983363604,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Samsung Memory Module 32 Gb 1 X 32 Gb,2026-06-28T04:15:40.138180+00:00,,,"{""serper_product_id"": ""7282559941983363604""}",,0,1,3095.0,,,Hard Disk Direct,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=M321R4GA3BB6-CWM+DDR5+32GB+ECC+RDIMM&prds=localAnnotatedOfferId:1,catalogid:10633591144176633410,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Axiom RAM Module,2026-06-28T04:15:40.142184+00:00,,,"{""serper_product_id"": ""10633591144176633410""}",,0,1,2718.98,,,Provantage,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=M321R4GA3BB6-CWM+DDR5+32GB+ECC+RDIMM&prds=localAnnotatedOfferId:1,catalogid:10918306770081062698,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Samsung 32 GB DDR5 Memory Module,2026-06-28T04:15:40.146087+00:00,,,"{""serper_product_id"": ""10918306770081062698""}",,0,1,549.99,,,Central Computers,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=M321R4GA3BB6-CWM+DDR5+32GB+ECC+RDIMM&prds=localAnnotatedOfferId:1,catalogid:11786300749599213101,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",32GB DDR5 5600MHz Server Memory,2026-06-28T04:15:40.150410+00:00,,,"{""serper_product_id"": ""11786300749599213101""}",,0,1,1298.0,,,Newegg.com - NEMIX RAM,,,,,[],
