source,url,title,fetched_at,brand,mpn,attrs,condition,is_kit,kit_module_count,unit_price_usd,kit_price_usd,quantity_available,seller_name,seller_rating_pct,seller_feedback_count,ship_from_country,qvl_status,flags,total_for_target_usd
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Supermicro+H14SSL-N&prds=localAnnotatedOfferId:1,catalogid:1761621107506830682,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Supermicro H14SSL-N AMD EPYC Single Socket SP5 DDR5 ATX Motherboard,2026-06-29T00:22:07.348416+00:00,,,"{""serper_product_id"": ""1761621107506830682""}",,0,1,1434.45,,,Desertcart.ae,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Supermicro+H14SSL-N&prds=localAnnotatedOfferId:1,productid:7034165794189287005,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Supermicro H14ssl-n Support Amd Epyc 9004/9005 Series Processors,2026-06-29T00:22:07.357452+00:00,,,"{""serper_product_id"": ""7034165794189287005""}",,0,1,1188.0,,,eBay - electronic-2018,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Supermicro+H14SSL-N&prds=localAnnotatedOfferId:1,productid:10470903625729996467,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Supermicro H14ssl-n + Amd Epyc 9965 Turin Sp5 192 Cores 384 Threads,2026-06-29T00:22:07.363253+00:00,,,"{""serper_product_id"": ""10470903625729996467""}",,0,1,8299.0,,,eBay - kuaka02,,,,,"[""price_anomaly_high""]",
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Supermicro+H14SSL-N&prds=localAnnotatedOfferId:1,productid:3749954165646476895,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Amd Epyc 9965 Qs 192c/384t 2.25ghz + Supermicro H14ssl-n Ddr5 Socket,2026-06-29T00:22:07.486986+00:00,,,"{""serper_product_id"": ""3749954165646476895""}",,0,1,6000.0,,,eBay,,,,,"[""price_anomaly_high""]",
serper_shopping,"https://www.google.com/search?ibp=oshop&q=H14SSL-N+motherboard&prds=localAnnotatedOfferId:1,productid:8906291212427916787,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Supermicro H14ssl-n Support Amd Epyc 9004/9005 Series Processors,2026-06-29T00:22:07.546729+00:00,,,"{""serper_product_id"": ""8906291212427916787""}",,0,1,1188.0,,,eBay - kgda_68,,,,,[],
ebay_search,https://www.ebay.com/itm/397995420593?_skw=Supermicro+H14SSL-N&hash=item5caa602bb1:g:CP0AAeSweINqFtlS&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbk71HbZypUpqdQhViKAd7Balhi%2FKCDEyabXi7xfIfzUP8FvNMW05UHFTzv%2BRZU4ypGFGY9EBDjHTnkDyDOeh%2Bt9YFAWAEZIG2n95jElD%2FX3xAww2tvat%2BeXM6SK4WUoyOGNm7Ycy%2Btm84TkKb0yC04Gjv412jVp3XE5lnxzhwyAKZXQYvxM%2F0bWeUWqgm7W0dq5UeNP4Jbl7lH9fDOzQKEdmNvhTAk10H9OyferIJbw%2FLUb75D3BX0RKfTXU3sg%2F5SzfxCOxE9xFPqlAtDYRGkthSDGGT7OHlD2ainJKomiw%3D%3D,Supermicro H14SSL-N SP5 Server Motherboard AMD EPYC 9005 9004 CPU ATX Board,2026-06-29T00:22:08.671791+00:00,,,{},new,0,1,1250.0,,,fuxindongli01,98.9,347,CN,,"[""ship_from_cn""]",
ebay_search,https://www.ebay.com/itm/198396762132?_skw=Supermicro+H14SSL-N&hash=item2e315e5814:g:YYkAAeSwFH9qKR-z&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGa2UiMt8w8Xcyzu5dZbjdLRfHMFQxhsg4R7%2BELtLcIFhMWIgjr06nuNn%2B0Pb8gzYHFmRyXop8%2Bwn6er%2BPD%2BG57UeOS9pgs8dIs%2BWRDfL%2F023lH1ePIPqRMXqirMwvtnXRX9iEqL8gsuH8ih4LaODXKtqV7SwbUD0kraQ4yv%2FR48c9fh4C31m9cNt61fEmpPeDtK%2BntR9uwrEYPUymwjZ8q1PL7CMdHJhM5tM8cGwSB98TVPNIhdwl%2FW2FJKZtH4oE1lB16YlKf32YpvfPhijpKLc4KEPc7tdEhXGinLd6u2gQ%3D%3D,Supermicro H14SSL-N SP5 Server Motherboard AMD EPYC 9005 9004 CPU ATX Board,2026-06-29T00:22:08.671804+00:00,,,{},new,0,1,1250.0,,,dianzishebeifanqie,100.0,1,CN,,"[""ship_from_cn""]",
ebay_search,https://www.ebay.com/itm/178118733225?_skw=Supermicro+H14SSL-N&hash=item2978b42da9:g:6hgAAOSw6cNkQStg,Supermicro H14SSL-N Support AMD EPYC 9004/9005 Series Processors,2026-06-29T00:22:08.671809+00:00,,,{},new,0,1,1188.0,,,tugm4470,99.2,5846,CN,,"[""ship_from_cn""]",
ebay_search,https://www.ebay.com/itm/137294609790?_skw=Supermicro+H14SSL-N&hash=item1ff7657d7e:g:6hgAAOSw6cNkQStg,Supermicro H14SSL-N Support AMD EPYC 9004/9005 Series Processors ,2026-06-29T00:22:08.671817+00:00,,,{},new,0,1,1188.0,,,inwm9492,100.0,6214,CN,,"[""ship_from_cn""]",
ebay_search,https://www.ebay.com/itm/198383501689?_skw=Supermicro+H14SSL-N&hash=item2e30940179:g:cCcAAeSwX9xqFtjD,Supermicro H14SSL-N SP5 Server Motherboard AMD EPYC 9005 9004 CPU ATX Board,2026-06-29T00:22:08.671828+00:00,,,{},new,0,1,1199.99,,,fuxindongli,98.7,147,CN,,"[""ship_from_cn""]",
