source,url,title,fetched_at,brand,mpn,attrs,condition,is_kit,kit_module_count,unit_price_usd,kit_price_usd,quantity_available,seller_name,seller_rating_pct,seller_feedback_count,ship_from_country,qvl_status,flags,total_for_target_usd
serper_shopping,"https://www.google.com/search?ibp=oshop&q=SK+Hynix+HMCG84AGBRA191N+32GB+DDR5-5600+ECC+RDIMM&prds=localAnnotatedOfferId:1,productid:1327961869484985875,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Hynix HMCG84AGBRA191N 32GB PC5-44800 DDR5-5600MT/s 1Rx4 ECC Memory Brand New,2026-09-04T14:00:54.032786+00:00,,,"{""serper_product_id"": ""1327961869484985875""}",,0,1,2588.75,,,ServerSupply.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=SK+Hynix+HMCG84AGBRA191N+32GB+DDR5-5600+ECC+RDIMM&prds=localAnnotatedOfferId:1,productid:8368527891881230136,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Hynix HMCG84AGBRA191N 32GB PC5-44800 DDR5-5600MHz 1Rx4 ECC Memory,2026-09-04T14:00:54.032793+00:00,,,"{""serper_product_id"": ""8368527891881230136""}",,0,1,1562.4,,,ServerOrbit.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=SK+Hynix+HMCG84AGBRA191N+32GB+DDR5-5600+ECC+RDIMM&prds=localAnnotatedOfferId:1,productid:11095714480272780181,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",HMCG84AGBRA191N - Hynix 32GB DDR5 5600MHz ECC RDIMM Memory Module,2026-09-04T14:00:54.032799+00:00,,,"{""serper_product_id"": ""11095714480272780181""}",,0,1,1615.0,,,Hard Disk Direct,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=SK+Hynix+HMCG84AGBRA191N+32GB+DDR5-5600+ECC+RDIMM&prds=localAnnotatedOfferId:1,productid:12291058907380506325,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",HMCG84AGBRA191N,2026-09-04T14:00:54.032803+00:00,,,"{""serper_product_id"": ""12291058907380506325""}",,0,1,1798.0,,,Server Evolution,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Micron+MTC20F1045S1RC56BD1+32GB+DDR5-5600+ECC&prds=localAnnotatedOfferId:1,productid:15709467808164329617,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2","32GB RAM Replacement for Micron MTC20F1045S1RC56BD1, MTC20F1045S1RC56BD2, MTC20F1045S1RC56BG1 | DDR5 5600MHz PC5-44800 ECC RDIMM 1Rx4 (EC8) Server",2026-09-04T14:00:54.032912+00:00,,,"{""serper_product_id"": ""15709467808164329617""}",,0,1,1194.0,,,newegg.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Micron+MTC20F1045S1RC56BD1+32GB+DDR5-5600+ECC&prds=localAnnotatedOfferId:1,catalogid:6595933165496290120,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Micron - MTC20F1045S1RC56BD1 Memory Upgrade,2026-09-04T14:00:54.032918+00:00,,,"{""serper_product_id"": ""6595933165496290120""}",,0,1,1390.99,,,nemixram.com,,,,,[],
ebay_search,https://www.ebay.com/itm/227312572907?_skw=Micron+MTC20F1045S1RC56BD1+32GB+DDR5-5600+ECC&hash=item34ece299eb:g:2M0AAeSwx-9p6SZu&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGavieRsLkMhf3P94ogG%2Bna2tBMJMogJnF7Y8zRiJhq%2BM9a217AdtKd3%2BDWX7I%2BR8luhbvutO833d%2BWDh3q%2F6YHNwQ%2FtriWKhy1BmuIQitajkMQloBhjkequG2gwyz7DoH7HXLrcxUgnFvAi50VMLy9SdmoV5CeI%2BDeHOQjYLjZ4hXwjUAILILpwXRxCO7%2BmPcpqRbQmcVrlAPdRc2%2FGUnxHpgGHGpakiV7lw5UpgKV8MSnywTqZ1AntXLEJ9hasF5ABmP2KT7wSidwnWg%2FZmvO%2BOMoC9g6UenDgajfluPy8%2FilYWf7xka9V21boixqZos0Jn9MGvXlz4lFyabkm6uoN,Micron 32GB DDR5-5600 PC5-44800 EC8 RDIMM Server Memory RAM MTC20F1045S1RC56BD1,2026-09-04T14:00:56.145194+00:00,,,{},used,0,1,1164.0,,,atechcomponents,99.7,133351,US,,[],
ebay_search,https://www.ebay.com/itm/176879088754?_skw=Micron+MTC20F1045S1RC56BD1+32GB+DDR5-5600+ECC&hash=item292ed0b472:g:A9sAAOSw0VRnwCup&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZ5IKfvnyWf8D6qrNEohWHilngyQxHNYCXfa4fdcerVWQ1wosRi%2BkCscSf5UxUWoVN4PRkRTtz8Ss%2BHhaqOFbqmoIAzB%2BwnB2sh1ZjUjou0BzWmModKzhQrh3gxUDz6%2F2aYX3wJUvhnGCIfj1Qjx7VDZoN4%2FEv6WgvBJH2kopGy8BzMCqXgGdgc0PkR6kJIbmcRY89T6VP3GyIeEYm0nJdUgtTE5RXCRyPn7o2cNDgmZmpdCXRMAKMUvBwm2iLwTYySwR5UOreu3JFfD91ZO91NcJFcezVw1tX8wtWsuf6lHwdfobqRwgNjio%2BKXduXYOmcxUMApJrAOO05HkY6eK4U,MTC20F1045S1RC56BD1 MICRON 32GB (1x32GB) 1Rx4 PC5-5600B MEMORY,2026-09-04T14:00:56.145200+00:00,,,{},used,0,1,1499.0,,,cloud_storage_corp,99.9,26035,US,,[],
ebay_search,https://www.ebay.com/itm/327101326001?_skw=Micron+MTC20F1045S1RC56BD1+32GB+DDR5-5600+ECC&hash=item4c28c222b1:g:wCsAAeSwxApp3V-W&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGY65AnMuEL2Urkv7tAPL6s5CQIM5ghyAprBO5tHgTNZGL0xv2YXs53mk73fv%2FMl47ot7qog3PqRuOu0hhhh5V7nGuvdOOYs5p6O9xEBDU8uD6UG%2FD20vjuD0iD6Jt8L%2Byt1UbjQyS82rGH4QfQdcOuX5fElBFER34276yk9WDiDbN2Lnvxv6XmX8jspngyKmMTUAmGEVZnb1hYEKEAIlVqZytBXnJed6nzCvaL9orCnTqPMUmcnkrB0hvnCIEAaGqql9pbMaz2Z9H8IurWe6u%2BrZ7Q%2Fqhiy8DXWdsxFz0p3yo6II2RX7aiqBA7kcdc1bKye5dATelVB6u4Q9mtmXltd,32GB DDR5 PC5-44800R RDIMM Replacement for Micron MTC20F1045S1RC56BD1 Memory RAM,2026-09-04T14:00:56.145203+00:00,,,{},new,0,1,1194.0,,,atechcomponents,99.7,133351,US,,[],
ebay_search,https://www.ebay.com/itm/127901914677?_skw=Micron+MTC20F1045S1RC56BD1+32GB+DDR5-5600+ECC&hash=item1dc78c5635:g:ZnwAAeSw2-NqIFIt,Micron 32GB DDR5 5600MHz ECC 1Rx4 RDIMM REG Server RAM - MTC20F1045S1RC56BD1,2026-09-04T14:00:56.145216+00:00,,,{},refurbished,0,1,999.94,,,hs_tech,99.8,17963,US,,[],
