source,url,title,fetched_at,brand,mpn,attrs,condition,is_kit,kit_module_count,unit_price_usd,kit_price_usd,quantity_available,seller_name,seller_rating_pct,seller_feedback_count,ship_from_country,qvl_status,flags,total_for_target_usd
serper_shopping,"https://www.google.com/search?ibp=oshop&q=SK+Hynix+HMCG84AGBRA191N+32GB+DDR5-5600+ECC+RDIMM&prds=localAnnotatedOfferId:1,productid:1327961869484985875,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Hynix HMCG84AGBRA191N 32GB PC5-44800 DDR5-5600MT/s 1Rx4 ECC Memory Brand New,2026-09-03T14:00:51.713559+00:00,,,"{""serper_product_id"": ""1327961869484985875""}",,0,1,2588.75,,,ServerSupply.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=SK+Hynix+HMCG84AGBRA191N+32GB+DDR5-5600+ECC+RDIMM&prds=localAnnotatedOfferId:1,productid:8368527891881230136,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Hynix HMCG84AGBRA191N 32GB PC5-44800 DDR5-5600MHz 1Rx4 ECC Memory,2026-09-03T14:00:51.713570+00:00,,,"{""serper_product_id"": ""8368527891881230136""}",,0,1,1562.4,,,ServerOrbit.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=SK+Hynix+HMCG84AGBRA191N+32GB+DDR5-5600+ECC+RDIMM&prds=localAnnotatedOfferId:1,productid:11095714480272780181,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",HMCG84AGBRA191N - Hynix 32GB DDR5 5600MHz ECC RDIMM Memory Module,2026-09-03T14:00:51.713577+00:00,,,"{""serper_product_id"": ""11095714480272780181""}",,0,1,1615.0,,,Hard Disk Direct,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=SK+Hynix+HMCG84AGBRA191N+32GB+DDR5-5600+ECC+RDIMM&prds=localAnnotatedOfferId:1,productid:12291058907380506325,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",HMCG84AGBRA191N,2026-09-03T14:00:51.713583+00:00,,,"{""serper_product_id"": ""12291058907380506325""}",,0,1,1798.0,,,Server Evolution,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Micron+MTC20F1045S1RC56BD1+32GB+DDR5-5600+ECC&prds=localAnnotatedOfferId:1,productid:15709467808164329617,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2","32GB RAM Replacement for Micron MTC20F1045S1RC56BD1, MTC20F1045S1RC56BD2, MTC20F1045S1RC56BG1 | DDR5 5600MHz PC5-44800 ECC RDIMM 1Rx4 (EC8) Server",2026-09-03T14:00:51.713749+00:00,,,"{""serper_product_id"": ""15709467808164329617""}",,0,1,1194.0,,,newegg.com,,,,,[],
serper_shopping,"https://www.google.com/search?ibp=oshop&q=Micron+MTC20F1045S1RC56BD1+32GB+DDR5-5600+ECC&prds=localAnnotatedOfferId:1,catalogid:6595933165496290120,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",Micron - MTC20F1045S1RC56BD1 Memory Upgrade,2026-09-03T14:00:51.713754+00:00,,,"{""serper_product_id"": ""6595933165496290120""}",,0,1,1356.99,,,nemixram.com,,,,,[],
ebay_search,https://www.ebay.com/itm/227312572907?_skw=Micron+MTC20F1045S1RC56BD1+32GB+DDR5-5600+ECC&hash=item34ece299eb:g:2M0AAeSwx-9p6SZu&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGavieRsLkMhf3P94ogG%2Bna2tBMJMogJnF7Y8zRiJhq%2BM9a217AdtKd3%2BDWX7I%2BR8luhbvutO833d%2BWDh3q%2F6YHNwQ%2FtriWKhy1BmuIQitajkMQloBhjkequG2gwyz7DoH50fvOxwMB6dPoQ7qjPekI8W3D7IHrBRA33ywIbWb5eTHS8j4%2FU5%2BkTxfbti5QbGgTTEjaRLRdY8nkFF77TnpE6rNUCF0y8HCsJbFQWzxBL5w3jQxpJLjEC0hpTe2%2FpimgnVmkA69695GuxOUafsIisHGlPMVV0IscW7hiaR62XXFhLJZUy7Ve32mpsaWbAagBHewJQ5RW9FCURuI56lzqZ,Micron 32GB DDR5-5600 PC5-44800 EC8 RDIMM Server Memory RAM MTC20F1045S1RC56BD1,2026-09-03T14:00:53.308724+00:00,,,{},used,0,1,1164.0,,,atechcomponents,99.7,133333,US,,[],
ebay_search,https://www.ebay.com/itm/327101326001?_skw=Micron+MTC20F1045S1RC56BD1+32GB+DDR5-5600+ECC&hash=item4c28c222b1:g:wCsAAeSwxApp3V-W&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGY65AnMuEL2Urkv7tAPL6s5CQIM5ghyAprBO5tHgTNZGL0xv2YXs53mk73fv%2FMl47ot7qog3PqRuOu0hhhh5V7nGuvdOOYs5p6O9xEBDU8uD6UG%2FD20vjuD0iD6Jt8L%2BysnKnuxmZrzKPr9vNvzWajf2528DjENS4TYAcmahtsCkzb9VhSc3xs7JyNL%2BL5RlWKpBDpzSWLvFYT5wpoeW4A6XETlMZevsj1iAzaQKZ6HutrMM7rqFdeXNjUpxTRcdumd3%2FaV1NXaNDwsrn7msyQIVRfyUHWIxKBLWt4FQrRAR3FIwyWhpjcMnfZmQly%2FjQUxKNJV7saHcHXZYUm6hP1v,32GB DDR5 PC5-44800R RDIMM Replacement for Micron MTC20F1045S1RC56BD1 Memory RAM,2026-09-03T14:00:53.308732+00:00,,,{},new,0,1,1194.0,,,atechcomponents,99.7,133333,US,,[],
ebay_search,https://www.ebay.com/itm/127901914677?_skw=Micron+MTC20F1045S1RC56BD1+32GB+DDR5-5600+ECC&hash=item1dc78c5635:g:ZnwAAeSw2-NqIFIt,Micron 32GB DDR5 5600MHz ECC 1Rx4 RDIMM REG Server RAM - MTC20F1045S1RC56BD1,2026-09-03T14:00:53.308750+00:00,,,{},refurbished,0,1,999.94,,,hs_tech,99.8,17938,US,,[],
ebay_search,https://www.ebay.com/itm/176879088754?_skw=Micron+MTC20F1045S1RC56BD1+32GB+DDR5-5600+ECC&hash=item292ed0b472:g:A9sAAOSw0VRnwCup&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZ5IKfvnyWf8D6qrNEohWHilngyQxHNYCXfa4fdcerVWQ1wosRi%2BkCscSf5UxUWoVN4PRkRTtz8Ss%2BHhaqOFbqmoIAzB%2BwnB2sh1ZjUjou0BzWmModKzhQrh3gxUDz6%2F2YSmXYoaLyTILsvoA1lBjWq13sqzyaCJjnI7YKH5BSQCm%2FFbheNa2Ggdd8Yk6wuOedlWIW6YP4E9EkBmmAL19qJ1j6TQA%2Bs6UzqG5GskdhtmreZLHaTq5qVnwarOdh3h8i5nNO50I%2B7y6mnSfvuB7XvR%2B4Hqdkj0cnkV7jpINSz5D8%2BXZG19%2FEUPoRXG5W0ZtUEiTQaIIUQmkBwKcbAXdDT,MTC20F1045S1RC56BD1 MICRON 32GB (1x32GB) 1Rx4 PC5-5600B MEMORY,2026-09-03T14:00:53.308778+00:00,,,{},used,0,1,1499.0,,,cloud_storage_corp,99.9,26021,US,,[],
